depth	   value	  time		generated	expanded(leaf)
0             -4               9e-06	0		1
1              4        1.600000e-05	1		1
2             -4        4.000000e-05	4		2
3              4        3.000000e-05	5		2
4             -4        1.070000e-04	19		6
5              4        1.070000e-04	20		6
6             -4        1.990000e-04	33		8
7              4        4.950000e-04	83		20
8             -4        2.514000e-03	397		86
9              4        7.788000e-03	1667		393
10             -4        4.488000e-03	2464		571
11              4        6.750000e-03	3897		847
12             -4        2.135100e-02	12066		2751
13              4        8.358500e-02	48673		10715
14             -4        1.410770e-01	81825		18304
15              4        3.157430e-01	184360		41816
16             -4        1.045815e+00	606377		140325
17              4        1.938965e+00	1134796		264869
18             -4        1.231388e+01	7223327		1705777
19              4        4.402930e+01	25833439		6128742
20             -4        1.059275e+02	62053924		14453750
21              4        4.056291e+02	242589300		57293208
