depth	   value	  time		generated	expanded(leaf)
0             -4               1e-05	0		1
1             -4        1.500000e-05	1		1
2             -4        4.100000e-05	3		1
3             -4        2.800000e-05	3		1
4             -4        1.080000e-04	10		3
5             -4        1.050000e-04	11		3
6             -4        1.990000e-04	14		3
7             -4        4.960000e-04	16		3
8             -4        1.366000e-03	69		10
9             -4        5.290000e-03	266		40
10             -4        6.710000e-03	343		50
11             -4        7.771000e-03	421		61
12             -4        2.281700e-02	955		147
13             -4        9.409600e-02	2388		389
14             -4        1.536240e-01	2934		473
15             -4        3.516710e-01	3601		548
16             -4        1.127413e+00	7976		1350
17             -4        2.058554e+00	9265		1518
18             -4        1.383924e+01	56554		9556
19             -4        5.335020e+01	120922		20118
20             -4        1.282608e+02	179148		29728
